"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","df.int","iterations","robynPareto","total_spend","mean_spend","spend_share","effect_share","roi_mean","roi_total","cpa_total","mean_response","next_unit_response","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"696","DIRECT_MAIL_spend",9407.85392244528,254987.51677891,0.0164208907899286,1634.53536396737,0.0168699845932945,254987.51677891,0.0164208907899286,1634.53536396737,0.0168699845932945,TRUE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,106689702.5651,683908.349776282,0.0903240707229462,0.0353561138355495,0.001889037141076,0.00238999182346882,418.411473286383,1291.92827381939,0.00314886239357293,1,FALSE,446.379947219034,23.7160693553668,255.087513645231,638.498535185129,0.01567585094979
"697","NATIVE_spend",19999.9004573587,641408.620461847,0.0413059472140947,4111.59372090928,0.042435620699737,641408.620461847,0.0413059472140947,4111.59372090928,0.042435620699737,TRUE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,68649745,451643.059210526,0.0581192399398495,0.0889365741767461,0.00683285520386601,0.00934320470472027,107.029657553665,3086.01162741661,0.0153871589072878,1,FALSE,NA,NA,NA,NA,0.00488680625855791
"698","GDN_spend",13922.6580003555,129705.748026995,0.00835289487925803,831.447102737146,0.00858133762200755,129705.748026995,0.00835289487925803,831.447102737146,0.00858133762200755,TRUE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,10356573.9185125,84889.9501517418,0.00876793066783883,0.0179847674517485,0.00337370115648655,0.012524001571132,79.846684330112,286.393323001017,0.00737839318412625,1,FALSE,95.9648116869222,23.0252597969539,0,282.576589338507,0.0958414241103341
"699","TV_LINEAR_spend",18254.926055873,427027.10526174,0.0275000343092182,2737.35323885731,0.0282521308403147,427027.10526174,0.0275000343092182,2737.35323885731,0.0282521308403147,TRUE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,39254272.20506,265231.568953108,0.0332328760281636,0.0592108160243396,0.00452389549237832,0.01087848739192,91.9245446515618,1199.8798992234,0.0109733279330158,1,FALSE,NA,NA,NA,NA,0.0562935218205613
"700","PAID_SOCIAL_FB_spend",21001.5424731494,453697.925565609,0.0292176032044335,2908.32003567698,0.0300166734081256,453697.925565609,0.0292176032044335,2908.32003567698,0.0300166734081256,TRUE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,54258582.989606,369106.006732014,0.045935605493788,0.0629089443510243,0.00557318634978876,0.00836177247114104,119.591869241994,2057.09655834389,0.0113444155172147,1,FALSE,112.704356357915,8.54489100277475,43.445410677598,181.588259698216,0.00979224065651635
"701","TikTok_spend",4810.85506232893,120597.161493645,0.00776631281200947,906.745575140189,0.00935849062667224,120597.161493645,0.00776631281200947,906.745575140189,0.00935849062667224,TRUE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,9064896.219562,73104.0017706613,0.00767438944477592,0.0167217871050153,0.0104479845891907,0.0133037553406731,75.166746109855,763.789483908042,0.0132128635148092,1,FALSE,NA,NA,NA,NA,0.130752434344529
"702","PAID_SOCIAL_NFB_spend",5889.91840881059,256693.571313336,0.0165307586593261,1645.47161098292,0.0169828572314325,256693.571313336,0.0165307586593261,1645.47161098292,0.0169828572314325,TRUE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,20163853.5889,134425.690592667,0.0170708258981191,0.0355926723113948,0.0101510475484139,0.0127303826216355,78.5522344238484,1364.56157693454,0.0158321305902973,1,FALSE,73.9533266243751,2.99612036133489,49.7508390920989,98.1882741148609,0.0902381494471099
"703","(Intercept)",65620.1116270946,10236737.4138268,0.659233633242427,65620.1116270946,0.508367040615189,10236737.4138268,0.659233633242427,65620.1116270946,0.508367040615189,TRUE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"704","trend",-0.334035108180137,-5283317.67891265,-0.340239332928392,0,0,-5283317.67891265,-0.340239332928392,0,0,FALSE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"705","season",0.519327290072777,-13077.8217569122,-0.000842196063372815,-83.8321907494372,-0.000649458247827524,-13077.8217569122,-0.000842196063372815,-83.8321907494372,-0.000649458247827524,FALSE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"706","holiday",0.66600804171046,-167411.86087239,-0.0107811234018481,-5400.38260878676,-0.0418374254012255,-167411.86087239,-0.0107811234018481,-5400.38260878676,-0.0418374254012255,FALSE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"707","TOP_FUNNEL_spend",98970.9205222132,6669847.0169563,0.429530162239022,42755.4295958737,0.331231548909935,6669847.0169563,0.429530162239022,42755.4295958737,0.331231548909935,TRUE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,653413776.7111,4188549.85071218,0.553183585294827,0.620144623402307,0.00973797584699367,0.0102076926668556,97.9653318959146,40787.9972801641,0.00302371596626472,4,FALSE,109.978568758993,2.73989177038366,78.7381713706783,141.048197107745,0.617595277934328
"708","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"709","DIRECT_MAIL_spend",14482.7593116151,230601.208442835,0.0148504417302461,1478.21287463356,0.0114518961617622,230601.208442835,0.0148504417302461,1478.21287463356,0.0114518961617622,TRUE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,106689702.5651,683908.349776282,0.0903240707229462,0.0214406866008087,0.00107777610219318,0.00216141954564103,462.658904892721,737.100075479249,0.00233847210495242,4,FALSE,361.116082760716,23.51721327264,94.8780558468516,629.701431033343,0.0153240396652678
"710","NATIVE_spend",21050.2270790002,1035920.15750467,0.0667120178601497,6640.51383015816,0.0514448738396821,1035920.15750467,0.0667120178601497,6640.51383015816,0.0514448738396821,TRUE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,68649745,451643.059210526,0.0581192399398495,0.0963170990754978,0.00934544271062696,0.0150899345293223,66.2693398739954,4220.80433550427,0.0151533717344137,4,FALSE,NA,NA,NA,NA,0.152129077872638
"711","GDN_spend",24011.8621337597,816680.172767702,0.0525932253340319,5235.12931261347,0.0405571878788493,816680.172767702,0.0525932253340319,5235.12931261347,0.0405571878788493,TRUE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,10356573.9185125,84889.9501517418,0.00876793066783883,0.07593274881622,0.07212692300443,0.0788562104797877,12.6813093593474,6122.85089844458,0.0550355762798063,4,FALSE,21.4062785768192,4.28243733463152,0,70.0923064854963,0.42968680671344
"712","TV_LINEAR_spend",6676.99912550156,446529.969972094,0.0287559954462379,2862.37160238522,0.0221751433297578,446529.969972094,0.0287559954462379,2862.37160238522,0.0221751433297578,TRUE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,39254272.20506,265231.568953108,0.0332328760281636,0.0415171681392707,0.00924267057218716,0.0113753215863861,87.9096025906463,2451.44801717792,0.0147526247073984,4,FALSE,NA,NA,NA,NA,0.0802013241344801
"713","PAID_SOCIAL_FB_spend",19292.0129733507,1308476.71619713,0.0842643339143048,8387.67125767391,0.0649803163875775,1308476.71619713,0.0842643339143048,8387.67125767391,0.0649803163875775,TRUE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,54258582.989606,369106.006732014,0.045935605493788,0.121658682475606,0.0206436102082888,0.0241155711060089,41.4669839500848,7619.68052851372,0.0127042557105597,4,FALSE,61.9617285743088,6.78049299603195,0,139.343239794141,0.531719070822911
"714","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"715","PAID_SOCIAL_NFB_spend",12532.3422420413,247253.705874458,0.0159228426271941,1584.95965304139,0.0122788765263002,247253.705874458,0.0159228426271941,1584.95965304139,0.0122788765263002,TRUE,1,0.800380734442938,NA,NA,0.076102022121089,NA,NA,0.076102022121089,0.235747215765221,0,4717.36612204774,0.00197504,2273602.03540372,1e-04,"3_106_4",3,106,4,1,739,1,20163853.5889,134425.690592667,0.0170708258981191,0.0229889914902894,0.00309312737391018,0.0122622248165186,81.551269444423,415.795783328957,0.00740201982921462,4,FALSE,77.0537063750026,2.5792383769043,47.6866474456729,106.343128473182,0.109567185186098
"716","(Intercept)",54685.2121877535,8530893.10128955,0.549379301882818,54685.2121877535,0.57277729445147,8530893.10128955,0.549379301882818,54685.2121877535,0.57277729445147,TRUE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TRUE,NA,NA,NA,NA,NA
"717","trend",0.0337241806942501,533403.692322935,0.0343505591537415,3419.25443796753,0.0358135449725624,533403.692322935,0.0343505591537415,3419.25443796753,0.0358135449725624,TRUE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TRUE,NA,NA,NA,NA,NA
"718","season",0.462368263335108,-11643.4661715972,-0.000749825280999162,-74.6376036640843,-0.000781760241585551,-11643.4661715972,-0.000749825280999162,-74.6376036640843,-0.000781760241585551,FALSE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TRUE,NA,NA,NA,NA,NA
"719","holiday",0.625835135930333,-157313.753203855,-0.0101308173582242,-5074.63720012434,-0.0531521566713593,-157313.753203855,-0.0101308173582242,-5074.63720012434,-0.0531521566713593,FALSE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TRUE,NA,NA,NA,NA,NA
"720","TOP_FUNNEL_spend",75968.8276217099,4069092.96234448,0.262044714944462,26083.9292457979,0.27320516505955,4069092.96234448,0.262044714944462,26083.9292457979,0.27320516505955,TRUE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,653413776.7111,4188549.85071218,0.553183585294827,0.61347122896808,0.00575418072525458,0.00622743674433357,160.579712176107,24101.672817736,0.00302537438619765,7,TRUE,157.30225485187,4.57549361286922,125.75019148367,189.05683463493,0.406058544091028
"721","LOWER_FUNNEL_spend",4575.26631294679,337631.677500131,0.0217430757924405,2164.30562500084,0.022669110544874,337631.677500131,0.0217430757924405,2164.30562500084,0.022669110544874,TRUE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,219336531.659,1406003.40807051,0.185691476509692,0.0509025775649076,0.000949425733906031,0.00153933170615209,649.632561976994,1334.89581758173,0.000505975882333587,7,TRUE,NA,NA,NA,NA,0.868926266313906
"722","DIRECT_MAIL_spend",7794.74749012243,123109.0331017,0.00792807433616265,789.160468600641,0.00826572998457443,123109.0331017,0.00792807433616265,789.160468600641,0.00826572998457443,TRUE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,106689702.5651,683908.349776282,0.0903240707229462,0.0185603648117338,0.000467104241661468,0.00115389798773299,866.62773540723,319.456491088196,0.00116790739161843,7,TRUE,860.237128380584,39.4099561156641,587.210633683352,1132.48776430897,0.008449469063283
"723","NATIVE_spend",16409.6617173909,421067.606325422,0.027116249712889,2699.15132259886,0.0282711272393947,421067.606325422,0.027116249712889,2699.15132259886,0.0282711272393947,TRUE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,68649745,451643.059210526,0.0581192399398495,0.0634816811317755,0.00472273040455775,0.00613356402599051,163.037345948062,2132.98840774103,0.0104686164954728,7,TRUE,NA,NA,NA,NA,0.00175944617391929
"724","GDN_spend",18747.2131409264,286822.125208969,0.0184710014579869,1838.60336672416,0.0192576789927399,286822.125208969,0.0184710014579869,1838.60336672416,0.0192576789927399,TRUE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,10356573.9185125,84889.9501517418,0.00876793066783883,0.0432423449833896,0.0145874872106887,0.0276946920348119,36.1080021667333,1238.33106215454,0.0225911798816014,7,TRUE,37.4227704387368,1.32598392567985,28.2370338902544,46.5833803852463,0.179779930139744
"725","TV_LINEAR_spend",20151.5258332012,664883.942135165,0.0428177298233988,4262.07655214849,0.0446413313329223,664883.942135165,0.0428177298233988,4262.07655214849,0.0446413313329223,TRUE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,39254272.20506,265231.568953108,0.0332328760281636,0.10024031716095,0.0106054328556338,0.0169378746512452,59.0392844787338,2812.89559572659,0.0166287251386166,7,TRUE,NA,NA,NA,NA,0.148466384117754
"726","PAID_SOCIAL_FB_spend",29791.472386929,491333.931708374,0.0316413169393112,3149.57648531009,0.0329889164867843,491333.931708374,0.0316413169393112,3149.57648531009,0.0329889164867843,TRUE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,54258582.989606,369106.006732014,0.045935605493788,0.0740752874677964,0.00398136254046723,0.0090554139941785,110.431174173028,1469.54482866428,0.00913859067645717,7,TRUE,78.6498606623184,8.15916252851644,22.4028642034871,135.293239386858,0.0331416460775359
"727","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,7,TRUE,NA,NA,NA,NA,0
"728","PAID_SOCIAL_NFB_spend",5894.14411237172,238958.147438728,0.0153886185960126,1531.78299640211,0.0160440178480728,238958.147438728,0.0153886185960126,1531.78299640211,0.0160440178480728,TRUE,1,0.722946499767258,NA,NA,0.0896554697958183,NA,NA,0.0896554697958183,0.184037928190743,0,10771.5447520798,0.00463812,2273602.03540372,1e-04,"3_108_6",3,108,6,1,755,4,20163853.5889,134425.690592667,0.0170708258981191,0.0360261979113669,0.0104160180610245,0.0118508174236235,84.3823648828305,1400.1804210789,0.012964869438747,7,TRUE,86.4503029563926,4.29870617787464,56.7380669620256,116.215072295265,0.116317891001127
"729","(Intercept)",49722.4027857568,7756694.83457806,0.499521860436207,49722.4027857568,0.511184549216354,7756694.83457806,0.499521860436207,49722.4027857568,0.511184549216354,TRUE,1,0.629199649978403,NA,NA,0.103720604123215,NA,NA,0.103720604123215,0.0888515123500736,0,41792.6060775629,0.0182835,2273602.03540372,1e-04,"3_110_4",3,110,4,1,767,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"730","trend",0.0806225160020707,1275178.42789881,0.0821199640151607,8174.22069165907,0.0840372766671224,1275178.42789881,0.0821199640151607,8174.22069165907,0.0840372766671224,TRUE,1,0.629199649978403,NA,NA,0.103720604123215,NA,NA,0.103720604123215,0.0888515123500736,0,41792.6060775629,0.0182835,2273602.03540372,1e-04,"3_110_4",3,110,4,1,767,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"731","season",0.271264282525283,-6831.04085553676,-0.000439910852449963,-43.7887234329279,-0.000450181761031728,-6831.04085553676,-0.000439910852449963,-43.7887234329279,-0.000450181761031728,FALSE,1,0.629199649978403,NA,NA,0.103720604123215,NA,NA,0.103720604123215,0.0888515123500736,0,41792.6060775629,0.0182835,2273602.03540372,1e-04,"3_110_4",3,110,4,1,767,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"732","holiday",0.372712853305302,-93687.3857898923,-0.00603335547513741,-3022.17373515782,-0.0310702707814976,-93687.3857898923,-0.00603335547513741,-3022.17373515782,-0.0310702707814976,FALSE,1,0.629199649978403,NA,NA,0.103720604123215,NA,NA,0.103720604123215,0.0888515123500736,0,41792.6060775629,0.0182835,2273602.03540372,1e-04,"3_110_4",3,110,4,1,767,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"733","TOP_FUNNEL_spend",55116.8147581426,3337480.3714197,0.214929740031674,21394.1049449981,0.219947856086492,3337480.3714197,0.214929740031674,21394.1049449981,0.219947856086492,TRUE,1,0.629199649978403,NA,NA,0.103720604123215,NA,NA,0.103720604123215,0.0888515123500736,0,41792.6060775629,0.0182835,2273602.03540372,1e-04,"3_110_4",3,110,4,1,767,4,653413776.7111,4188549.85071218,0.553183585294827,0.50591768604146,0.00501144196269032,0.00510775941734595,195.780560181437,20990.6744846793,0.00170889467699453,5,FALSE,191.500468456553,2.69303664837078,172.114964941129,210.644612230012,0.485099601886323
"734","LOWER_FUNNEL_spend",16873.5649573231,1168857.64723762,0.075273033035982,7492.6772258822,0.0770304855668278,1168857.64723762,0.075273033035982,7492.6772258822,0.0770304855668278,TRUE,1,0.629199649978403,NA,NA,0.103720604123215,NA,NA,0.103720604123215,0.0888515123500736,0,41792.6060775629,0.0182835,2273602.03540372,1e-04,"3_110_4",3,110,4,1,767,4,219336531.659,1406003.40807051,0.185691476509692,0.177183291103754,0.00377367647074451,0.00532906050075978,187.650337213741,5305.80197882228,0.00134752824487805,5,FALSE,NA,NA,NA,NA,0.904988498368997
"735","DIRECT_MAIL_spend",9386.96174595878,231135.545838141,0.014884852418754,1481.63811434706,0.0152323795542968,231135.545838141,0.014884852418754,1481.63811434706,0.0152323795542968,TRUE,1,0.629199649978403,NA,NA,0.103720604123215,NA,NA,0.103720604123215,0.0888515123500736,0,41792.6060775629,0.0182835,2273602.03540372,1e-04,"3_110_4",3,110,4,1,767,4,106689702.5651,683908.349776282,0.0903240707229462,0.0350370781244834,0.00162085680993756,0.00216642787711501,461.589333558467,1108.51750610804,0.00273393080510687,5,FALSE,371.645581208728,24.5995279326011,194.649174056391,546.59801786048,0.0211983982204935
